,#TimePeriods,#Customer,#Vehicle,Cost,Quantity,LogisticRatio,T_InitialSchedule,CostAfterHGS,Quantity,LogisticRatio,T_InitialSolution,NumberOfRebalance,NumberOfFeasibleRebalance,NumberOfRebalanceImproved,RebalanceAveragePercentageImprovement,RebalanceMaxPercentageImprovement,RebalanceMinPercentageImprovement,BestCost,BestQuantity,BestLogisticRatio,Time,Cost,Quantity,LogisticRatio,T_InitialSchedule,CostAfterHGS,Quantity,LogisticRatio,T_InitialSolution,NumberOfRebalance,NumberOfFeasibleRebalance,NumberOfRebalanceImproved,RebalanceAveragePercentageImprovement,RebalanceMaxPercentageImprovement,RebalanceMinPercentageImprovement,BestCost,BestQuantity,BestLogisticRatio,Time,Cost,Quantity,LogisticRatio,T_InitialSchedule,CostAfterHGS,Quantity,LogisticRatio,T_InitialSolution,NumberOfRebalance,NumberOfFeasibleRebalance,NumberOfRebalanceImproved,RebalanceAveragePercentageImprovement,RebalanceMaxPercentageImprovement,RebalanceMinPercentageImprovement,BestCost,BestQuantity,BestLogisticRatio,Time,Cost,Quantity,LogisticRatio,T_InitialSchedule,CostAfterHGS,Quantity,LogisticRatio,T_InitialSolution,NumberOfRebalance,NumberOfFeasibleRebalance,NumberOfRebalanceImproved,RebalanceAveragePercentageImprovement,RebalanceMaxPercentageImprovement,RebalanceMinPercentageImprovement,BestCost,BestQuantity,BestLogisticRatio,Time,Cost,Quantity,LogisticRatio,T_InitialSchedule,CostAfterHGS,Quantity,LogisticRatio,T_InitialSolution,NumberOfRebalance,NumberOfFeasibleRebalance,NumberOfRebalanceImproved,RebalanceAveragePercentageImprovement,RebalanceMaxPercentageImprovement,RebalanceMinPercentageImprovement,BestCost,BestQuantity,BestLogisticRatio,Time,FirstImpCost,FirstImpQuantity,FirstImpLogisticRatio,TimeAtFirstImprovement,BestCostAt30s,BestQuantityAt30s,BestLogisticRatioAt30s,TimeAt30s,BestCostAt60s,BestQuantityAt60s,BestLogisticRatioAt60s,TimeAt60s,GlobalBestCost,GlobalBestQuantity,GlobalBestLogisticRatio,T_iteration,T_To_best,T_Total
/home/andy/Desktop/Curtin/IRPLR/IRPLR/Data/mvirp/Big_Instances/Istanze0105/abs1n50_2.dat,6,51,2,29305,13537,2.16481,0,29305,13537,2.16481,0,0,0,0,-nan,0,0,10952,14188,0.77192,28,29451,13034,2.25955,0,29451,13034,2.25955,0,0,0,0,-nan,0,0,10981,14256,0.770272,25,29778,13050,2.28184,0,29778,13050,2.28184,0,0,0,0,-nan,0,0,10981,14256,0.770272,12,30669,13703,2.23812,0,30669,13703,2.23812,0,0,0,0,-nan,0,0,30669,13703,2.23812,0,30650,13337,2.29812,0,30650,13337,2.29812,0,0,0,0,-nan,0,0,30650,13337,2.29812,0,28699,13537,2.12004,0,10952,14188,0.77192,30,10981,14256,0.770272,60,10981,14256,0.770272,191349,30,65,
/home/andy/Desktop/Curtin/IRPLR/IRPLR/Data/mvirp/Big_Instances/Istanze0105/abs2n50_2.dat,6,51,2,31785,13478,2.35829,0,31785,13478,2.35829,0,0,0,0,-nan,0,0,12119,14998,0.808041,21,33177,13606,2.43841,0,33177,13606,2.43841,0,0,0,0,-nan,0,0,12096,14916,0.810941,15,34820,13158,2.6463,0,34820,13158,2.6463,0,0,0,0,-nan,0,0,12096,14916,0.810941,16,33040,13105,2.52118,0,33040,13105,2.52118,0,0,0,0,-nan,0,0,12096,14916,0.810941,13,34655,13115,2.64239,0,34655,13115,2.64239,0,0,0,0,-nan,0,0,34655,13115,2.64239,0,31213,13478,2.31585,0,12119,14998,0.808041,30,12119,14998,0.808041,60,12119,14998,0.808041,192827,7,65,
/home/andy/Desktop/Curtin/IRPLR/IRPLR/Data/mvirp/Big_Instances/Istanze0105/abs3n50_2.dat,6,51,2,29616,13726,2.15766,0,29616,13726,2.15766,0,0,0,0,-nan,0,0,10593,14563,0.727391,27,29322,13564,2.16175,0,29322,13564,2.16175,0,0,0,0,-nan,0,0,10383,14492,0.716464,22,32015,13447,2.38083,0,32015,13447,2.38083,0,0,0,0,-nan,0,0,10458,14492,0.72164,16,28122,13053,2.15445,0,28122,13053,2.15445,0,0,0,0,-nan,0,0,28122,13053,2.15445,0,31055,13120,2.367,0,31055,13120,2.367,0,0,0,0,-nan,0,0,31055,13120,2.367,0,28806,13726,2.09864,0,10593,14563,0.727391,30,10383,14492,0.716464,60,10383,14492,0.716464,194037,30,65,
/home/andy/Desktop/Curtin/IRPLR/IRPLR/Data/mvirp/Big_Instances/Istanze0105/abs4n50_2.dat,6,51,2,31119,13584,2.29086,0,31119,13584,2.29086,0,0,0,0,-nan,0,0,10548,14411,0.731941,28,31760,13552,2.34357,0,31760,13552,2.34357,0,0,0,0,-nan,0,0,10406,14326,0.726372,22,30578,13595,2.24921,0,30578,13595,2.24921,0,0,0,0,-nan,0,0,10443,14366,0.726925,15,32100,13591,2.36186,0,32100,13591,2.36186,0,0,0,0,-nan,0,0,32100,13591,2.36186,0,30983,13552,2.28623,0,30983,13552,2.28623,0,0,0,0,-nan,0,0,30983,13552,2.28623,0,30579,13584,2.2511,0,10406,14326,0.726372,30,10406,14326,0.726372,60,10406,14326,0.726372,195151,29,65,
/home/andy/Desktop/Curtin/IRPLR/IRPLR/Data/mvirp/Big_Instances/Istanze0105/abs5n50_2.dat,6,51,2,28891,13374,2.16024,0,28891,13374,2.16024,0,0,0,0,-nan,0,0,10120,13957,0.725084,33,31036,13612,2.28005,0,31036,13612,2.28005,0,0,0,0,-nan,0,0,10168,13983,0.727169,27,32331,13010,2.48509,0,32331,13010,2.48509,0,0,0,0,-nan,0,0,10249,13936,0.735433,5,28365,13045,2.1744,0,28365,13045,2.1744,0,0,0,0,-nan,0,0,28365,13045,2.1744,0,30494,13305,2.29192,0,30494,13305,2.29192,0,0,0,0,-nan,0,0,30494,13305,2.29192,0,28352,13374,2.11993,0,10120,13957,0.725084,30,10120,13957,0.725084,60,10120,13957,0.725084,196056,6,65,
/home/andy/Desktop/Curtin/IRPLR/IRPLR/Data/mvirp/Big_Instances/Istanze0105/abs6n50_2.dat,6,51,2,29252,15091,1.93837,0,29252,15091,1.93837,0,0,0,0,-nan,0,0,11622,16115,0.721191,29,28934,14790,1.95632,0,28934,14790,1.95632,0,0,0,0,-nan,0,0,10848,15920,0.681407,30,30593,14899,2.05336,0,30593,14899,2.05336,0,0,0,0,-nan,0,0,10848,15920,0.681407,6,30933,14971,2.06619,0,30933,14971,2.06619,0,0,0,0,-nan,0,0,30933,14971,2.06619,0,29921,15450,1.93663,0,29921,15450,1.93663,0,0,0,0,-nan,0,0,29921,15450,1.93663,0,28689,15091,1.90107,0,11622,16115,0.721191,30,10848,15920,0.681407,60,10848,15920,0.681407,197029,34,65,
/home/andy/Desktop/Curtin/IRPLR/IRPLR/Data/mvirp/Big_Instances/Istanze0105/abs7n50_2.dat,6,51,2,31103,13173,2.36112,0,31103,13173,2.36112,0,0,0,0,-nan,0,0,11653,14583,0.799081,22,29481,12789,2.30518,0,29481,12789,2.30518,0,0,0,0,-nan,0,0,11658,14583,0.799424,22,32501,12701,2.55893,0,32501,12701,2.55893,0,0,0,0,-nan,0,0,11658,14583,0.799424,21,31951,12830,2.49034,0,31951,12830,2.49034,0,0,0,0,-nan,0,0,31951,12830,2.49034,0,31368,13003,2.41237,0,31368,13003,2.41237,0,0,0,0,-nan,0,0,31368,13003,2.41237,0,30324,13173,2.30198,0,11653,14583,0.799081,30,11653,14583,0.799081,60,11653,14583,0.799081,198201,1,65,
/home/andy/Desktop/Curtin/IRPLR/IRPLR/Data/mvirp/Big_Instances/Istanze0105/abs8n50_2.dat,6,51,2,33252,11230,2.961,0,33252,11230,2.961,0,0,0,0,-nan,0,0,12482,12411,1.00572,24,32983,11456,2.8791,0,32983,11456,2.8791,0,0,0,0,-nan,0,0,12438,12480,0.996635,20,33442,11355,2.94513,0,33442,11355,2.94513,0,0,0,0,-nan,0,0,12438,12480,0.996635,20,33878,11378,2.9775,0,33878,11378,2.9775,0,0,0,0,-nan,0,0,12357,11829,1.04464,1,33755,11199,3.01411,0,33755,11199,3.01411,0,0,0,0,-nan,0,0,33755,11199,3.01411,0,32324,11230,2.87836,0,12438,12480,0.996635,30,12438,12480,0.996635,60,12438,12480,0.996635,199484,26,65,
/home/andy/Desktop/Curtin/IRPLR/IRPLR/Data/mvirp/Big_Instances/Istanze0105/abs9n50_2.dat,6,51,2,30980,14020,2.2097,0,30980,14020,2.2097,0,0,0,0,-nan,0,0,9807,14191,0.691072,26,31887,14257,2.23659,0,31887,14257,2.23659,0,0,0,0,-nan,0,0,10057,14815,0.678839,29,29755,13367,2.226,0,29755,13367,2.226,0,0,0,0,-nan,0,0,10057,14815,0.678839,10,31524,13962,2.25784,0,31524,13962,2.25784,0,0,0,0,-nan,0,0,31524,13962,2.25784,0,30143,13558,2.22326,0,30143,13558,2.22326,0,0,0,0,-nan,0,0,30143,13558,2.22326,0,30182,14020,2.15278,0,10101,14857,0.679882,30,10057,14815,0.678839,60,10057,14815,0.678839,200512,32,65,
/home/andy/Desktop/Curtin/IRPLR/IRPLR/Data/mvirp/Big_Instances/Istanze0105/abs10n50_2.dat,6,51,2,30483,13933,2.18783,0,30483,13933,2.18783,0,0,0,0,-nan,0,0,10241,15045,0.680691,28,29707,13990,2.12345,0,29707,13990,2.12345,0,0,0,0,-nan,0,0,10241,15045,0.680691,23,31024,13465,2.30405,0,31024,13465,2.30405,0,0,0,0,-nan,0,0,10241,15045,0.680691,14,28804,13834,2.08212,0,28804,13834,2.08212,0,0,0,0,-nan,0,0,28804,13834,2.08212,0,31731,13566,2.33901,0,31731,13566,2.33901,0,0,0,0,-nan,0,0,31731,13566,2.33901,0,29870,13933,2.14383,0,10241,15045,0.680691,30,10241,15045,0.680691,60,10241,15045,0.680691,201589,5,65,
